customer_id,cluster_kmeans
30746,1
10652,1
33196,5
27420,5
9846,5
48446,6
4550,6
48724,6
44051,6
1176,5
5028,0
2024,5
38532,6
14452,1
7563,5
23329,6
22671,6
13923,5
22753,5
11731,7
42061,5
29950,5
42004,6
31189,1
4957,5
30949,6
17818,6
15572,6
28840,6
927,5
22301,6
24148,5
3885,6
29396,1
7670,5
14967,5
49435,5
42426,5
20887,5
16808,5
8315,5
24152,6
27718,6
1151,5
30985,5
24955,5
15082,5
11703,5
14253,6
6418,5
34559,5
27538,6
32026,6
5689,6
38776,5
32087,6
36429,5
42432,5
2333,6
30293,6
16675,6
47767,6
28482,6
26292,5
21942,6
26993,5
39368,5
20147,5
345,6
25175,6
9929,6
14630,6
870,6
33020,5
12931,1
25978,6
24673,6
42729,1
16373,5
48701,6
5732,5
26178,5
7059,5
619,6
26398,6
22563,1
6467,1
16122,1
36073,5
1323,6
49357,6
28645,5
46508,5
49049,1
36213,6
28277,5
2330,5
19385,6
13089,1
28999,5
32929,5
14872,6
35712,6
2071,5
38387,6
8408,1
29193,5
16438,5
8061,5
25567,6
36498,1
18829,6
41743,1
17867,5
45809,1
41261,1
5379,6
30764,6
2567,5
31802,5
28882,5
13501,5
11523,5
20207,6
512,1
8311,5
24360,1
31822,6
35600,5
33006,6
35226,6
49322,6
36833,0
36286,6
15608,5
49742,6
30536,6
4795,6
18840,6
1270,6
49239,6
42755,5
36170,5
2203,6
12101,5
39142,6
38875,6
43857,6
29478,6
42236,5
11812,6
33516,5
107,5
7617,5
7739,6
33307,5
35256,6
1998,6
12091,6
29055,6
48582,6
13179,1
27131,5
33326,5
18985,1
40503,1
17700,6
49760,5
44820,6
42259,5
46514,5
22086,6
8822,6
25760,6
45728,6
39149,6
2553,5
10551,5
2344,5
36869,6
20041,0
10332,1
10928,6
31520,5
49838,6
41289,6
3531,5
4029,6
44331,5
40043,5
32909,6
27343,5
23957,5
5190,5
10063,1
16679,5
874,6
27030,1
16694,5
32473,6
7480,1
24214,5
39619,6
19809,1
15070,5
9203,5
31746,6
45332,5
36593,5
26305,5
46880,6
1096,6
702,5
47739,6
46365,5
40646,6
32034,5
32872,5
19322,6
3398,6
23596,6
48115,6
7058,6
34345,6
43525,6
20986,5
44347,1
2939,1
43781,6
41126,5
44457,6
6242,6
37534,6
15225,6
3072,5
35553,6
19145,5
19470,6
47240,5
24052,1
26540,1
22768,6
14018,1
17884,1
20770,6
9652,5
31860,6
38685,1
32482,6
45829,6
44639,6
45679,6
3324,6
11170,5
3196,6
12391,6
41996,5
3745,1
7309,1
43589,5
15264,6
33795,5
37914,6
32595,5
9418,1
38,6
37313,6
43299,6
37293,1
33764,5
8445,5
1819,6
23321,5
25912,5
8109,1
5275,5
46404,6
48761,5
14034,5
46648,6
12451,1
4853,5
33462,5
7764,5
15015,6
45741,6
16179,6
10297,6
27322,6
8789,6
22888,5
24131,6
10965,1
19795,5
9114,6
11507,6
21425,1
49515,6
7802,6
27056,6
34975,0
33042,5
27783,5
15313,5
48489,1
14091,1
11627,5
19900,1
7016,1
13860,6
45371,6
43320,5
7452,5
9112,1
23574,1
12015,6
35797,5
4954,6
32782,5
42410,5
7702,1
31522,6
17615,1
10394,6
31403,6
22195,7
41603,5
23401,5
43835,1
46193,5
27323,6
46350,6
11142,6
6319,1
33153,6
31264,6
49405,5
39134,5
19098,6
21388,6
35619,6
39586,5
23953,6
23475,6
13196,1
561,5
1246,5
9252,0
47410,5
26973,6
19315,6
23832,6
5462,6
48392,5
5673,5
19670,5
9123,5
48822,1
14111,1
41012,5
658,5
12611,6
16914,1
11545,6
16144,6
44756,5
28722,5
11307,1
16108,6
44125,6
39534,5
27223,1
49385,6
48550,6
31660,6
18163,5
1355,6
33107,1
21675,5
45408,6
10113,1
37006,6
44335,1
20957,6
7752,0
17557,5
45709,0
31169,5
44053,1
46967,6
46719,6
49603,1
47835,6
30591,6
22964,5
48774,6
16903,1
339,5
16568,6
15739,1
44262,5
22986,6
5397,5
36516,0
28154,5
881,1
48029,5
37078,6
18911,6
39519,1
8457,6
38973,6
23664,6
11025,5
21382,6
18087,5
47612,5
38970,5
22743,5
21504,6
35682,5
8721,6
21377,6
19924,5
15169,6
36981,5
7457,1
26572,5
20649,6
46675,5
28101,1
40988,5
23031,5
43644,6
40453,1
2491,1
128,5
35352,6
28143,1
49397,6
13988,5
17619,6
24799,6
4014,6
36892,6
30680,6
18638,6
16682,6
31765,5
29797,6
9135,6
42857,1
6203,5
13214,1
39549,5
5955,1
34852,1
16815,5
20930,6
43428,1
7153,6
9216,5
18330,5
18097,6
28693,6
48816,6
33019,1
14936,1
43389,6
47790,6
15534,6
40637,6
11377,5
12421,1
40170,6
37541,1
9337,5
21596,6
34218,6
37031,6
6201,6
20357,5
15610,5
2677,6
24147,5
465,1
40981,5
7205,6
16138,6
15692,5
9757,1
17258,1
38070,5
35405,5
28643,5
24931,5
5087,6
7824,5
5900,6
28944,6
41752,1
48189,6
13287,5
6670,5
44004,5
48381,6
24424,5
14016,6
29389,5
37682,5
47876,5
21809,5
30146,1
48711,6
40270,5
45533,6
11937,1
26396,5
49684,5
33894,6
10628,0
23558,5
40088,0
16188,6
27796,5
43690,6
49342,6
857,6
20972,5
45323,5
27670,5
14925,5
17833,6
49950,1
45149,6
33700,1
32137,5
24627,6
47015,6
22048,5
19959,5
1102,6
8637,1
29938,6
12794,5
16704,5
628,5
7020,6
10077,1
40246,6
41658,5
43028,6
22078,5
47637,5
48439,5
47251,6
5747,6
44855,5
11746,5
6248,5
27992,6
776,5
21625,5
35725,6
16213,5
6133,5
41347,6
13054,5
45161,6
23619,5
15914,5
49484,6
45196,6
28137,1
45771,6
41152,5
20806,5
11238,6
4119,6
28970,6
27788,6
4801,6
46780,5
34738,5
39041,6
32771,1
13307,5
21360,5
18299,6
4479,6
44494,6
36636,5
37820,5
42580,5
27872,5
8568,6
1743,6
19768,5
37321,5
48973,6
33902,5
39069,5
49932,5
8847,1
40072,5
2086,5
23730,6
31702,5
3232,6
44859,1
48255,6
45691,6
32013,5
26020,5
39088,5
5058,5
1292,5
14244,6
35233,1
12637,5
2,6
34951,6
14142,1
15566,6
14517,6
3222,6
19288,6
35520,5
6179,5
23746,6
40378,6
2070,5
14210,1
5443,6
34525,5
18444,1
45110,6
24782,5
34725,6
39058,5
40420,5
24945,1
43242,5
19805,6
6114,6
33147,5
25017,5
20573,1
44221,6
48777,6
44786,6
37264,5
16366,5
8422,5
24312,5
13125,5
14883,0
25042,5
35225,6
40469,5
23131,5
42943,1
8492,1
23164,6
11086,6
28100,6
44842,6
11513,6
38773,5
31953,6
48092,5
29893,5
36274,5
20029,6
19548,6
14839,6
34610,6
34730,5
4972,6
24030,1
24552,6
10660,5
12264,5
21165,5
5949,5
13946,5
4046,0
15777,6
5653,5
42836,6
25377,5
371,6
19801,1
31059,5
9421,6
10075,6
40862,1
7865,5
44169,5
32310,5
25053,1
12829,1
37543,5
7284,5
43243,5
2979,5
36705,5
19595,5
47774,6
1144,1
44475,5
1360,1
15321,6
25043,5
39793,5
46352,6
17488,6
6404,5
31698,6
5738,5
35217,5
16588,5
1753,6
38040,6
35065,5
26302,5
47965,5
13069,1
28877,5
3958,6
3499,5
4044,5
10941,5
6829,5
36341,5
16940,5
861,5
35384,6
37312,1
18734,6
21998,5
31833,5
24851,5
36596,1
24437,6
33041,0
14487,6
16383,5
20784,5
40266,5
48009,5
35020,6
27206,5
3383,6
7632,1
3068,5
32030,5
2230,6
15924,5
48298,5
28618,6
21055,6
6172,5
36231,6
5757,5
21442,5
16118,5
1648,5
7409,5
22372,5
8081,5
41981,5
1118,6
30424,1
46239,5
8838,5
10900,1
44772,5
34144,1
1749,5
18318,0
10885,5
21608,5
29102,6
28591,5
41362,1
15884,5
7924,5
47785,6
46077,6
32314,6
49251,6
5060,6
1362,6
47848,6
28288,1
5612,5
9891,6
19137,6
1722,5
7078,5
5430,5
14354,6
11711,5
12485,1
6377,5
13808,5
4540,5
28366,6
20343,6
31948,5
20476,6
29518,5
1588,6
16100,6
9874,6
20491,6
3935,5
26963,1
46642,6
18211,1
263,1
39613,6
6714,5
48999,5
24813,6
37923,1
45339,6
30565,5
29566,6
11785,6
95,6
39355,6
18273,5
36379,6
15792,6
36255,1
28078,6
1887,5
30392,5
40686,6
29004,5
84,6
48502,0
29947,6
9049,6
49311,5
11129,5
11049,6
42662,1
23519,5
45100,5
19788,5
21583,5
8974,6
7022,0
34917,5
6072,5
32324,5
46876,1
23044,5
25331,6
45554,5
45846,5
49126,6
33980,5
32020,5
42204,6
43343,1
47474,5
45045,6
39830,5
45486,5
48464,1
43295,5
37064,5
30328,6
5778,5
20664,5
21443,6
9756,1
18713,6
44301,6
24557,6
20531,1
46862,6
29138,6
29778,5
29267,5
21902,5
20835,1
43170,6
34630,5
33507,5
41931,5
4546,6
43168,5
21967,6
6280,6
26672,5
39937,6
11904,6
2556,5
3619,1
17038,6
15950,6
8875,6
31247,1
19569,5
747,6
22809,6
34372,6
29617,6
35440,5
20912,5
35976,5
18221,5
40097,5
32952,5
14682,6
8357,5
27995,6
38891,5
29828,5
1493,5
36987,5
38711,5
34873,5
24793,6
13347,1
44429,5
17232,5
18583,1
38961,6
20410,5
29868,6
29679,5
10099,6
43070,5
42399,5
1876,6
36493,1
16031,5
5282,1
19965,6
44914,6
23662,5
36129,0
39184,5
1130,5
29834,6
16619,0
19619,5
21834,5
8284,5
9292,5
34551,5
16430,6
8019,5
30388,5
49548,5
14724,1
26096,5
42566,1
15122,6
37307,5
37652,5
7454,5
12426,5
7610,5
36780,5
19611,5
26229,6
14528,0
47710,5
40969,5
30434,0
13421,5
14129,5
36174,5
32187,7
14385,6
16647,1
47451,6
28896,6
13404,1
6516,5
48053,1
38734,5
49378,5
798,5
37782,1
41579,1
41474,6
7829,5
47545,6
7152,6
14940,6
38172,6
19535,6
38231,6
13830,1
33479,6
405,5
43945,5
35023,5
19201,5
17347,1
7673,6
1372,6
38967,6
2042,5
48511,1
9582,5
35718,1
7736,6
2397,6
40905,6
12883,6
44191,5
23450,5
33226,5
17114,5
9729,6
49766,6
8139,5
46752,6
49582,5
48832,6
21125,5
33668,1
37960,0
47309,5
8610,6
13267,6
37664,5
42152,6
2005,0
11205,6
20226,6
45412,5
25548,5
29106,5
35419,5
1125,6
5977,6
40329,5
36272,6
20127,1
48099,0
21175,5
17635,1
49665,5
49962,6
15622,6
3874,5
3910,5
36875,5
43714,5
37383,5
47338,5
31449,5
37763,6
12805,6
4804,5
37476,5
4,5
15518,6
1277,5
41204,6
41798,5
48324,5
17018,6
24795,6
38799,5
43158,6
13296,6
10002,6
17830,5
19993,6
1241,5
43223,5
22445,5
37251,6
45985,5
30738,1
40071,5
20407,1
29398,5
26059,6
34568,5
15830,5
49379,6
17872,6
45534,5
48663,6
47991,1
13893,6
648,5
21405,5
27329,5
1385,0
17859,6
32219,5
45094,6
38130,1
14243,5
25667,5
7491,5
12293,6
7206,6
37475,1
23303,6
47522,5
43745,5
1672,5
23498,5
18726,6
15441,5
47484,5
42687,6
43953,5
24725,6
45849,1
17577,5
46463,5
15130,6
26122,1
13253,5
35390,6
25906,1
43915,5
33441,5
45787,6
35827,5
37563,6
12535,5
3269,5
8852,6
6525,5
40835,5
45167,1
8916,6
351,6
49612,1
21503,1
11558,5
12409,5
13551,5
36826,5
33236,1
4669,6
39108,6
16932,5
6784,6
38672,5
7822,6
43203,5
34067,5
29296,6
36335,6
24028,6
48586,6
30993,6
38094,6
29156,5
17794,1
586,5
43110,6
47084,5
37083,6
9952,5
7376,6
30399,6
28535,1
46244,6
3391,5
40423,5
16929,5
15724,6
22131,5
36990,5
21472,5
36179,6
7246,5
25290,6
1103,5
32232,5
43631,5
39998,1
12090,6
12957,5
43435,1
24338,1
2540,6
40230,5
38544,6
44016,5
48752,6
13577,5
40946,6
6050,5
37518,5
44600,1
28600,1
4405,1
17463,5
41664,1
14361,5
2905,1
29000,5
27361,6
24739,6
14873,0
35126,6
32152,5
26320,6
4036,5
30507,1
35764,6
8202,5
37983,5
23978,1
9459,0
39529,5
46694,5
27793,6
49759,6
47397,1
488,6
17129,6
47473,0
15465,6
18418,5
42229,5
22002,6
31818,5
16289,6
9650,5
13691,6
36115,6
7959,6
28650,5
31107,6
35931,6
17198,1
23938,6
46537,5
27242,6
25380,6
28235,1
12105,6
45018,6
42707,5
21163,6
22289,5
836,5
10609,5
399,5
47944,5
38350,5
43287,6
22553,6
7467,5
10163,1
11305,6
46948,5
22545,6
43461,5
27857,6
23094,5
30977,5
25284,5
40247,6
41371,1
36898,1
38140,1
22259,1
2613,6
25161,5
27216,5
27025,5
43064,5
38252,5
42164,6
49744,5
36065,6
19416,6
38419,5
37924,6
48931,6
41129,5
40690,6
3682,6
40147,6
42524,5
12236,7
10594,5
30672,5
36967,1
35877,5
37459,6
27076,5
21668,6
4401,5
21423,6
6992,5
30060,6
20612,1
40086,6
10007,5
32516,5
47850,5
29546,1
27101,6
43247,5
49088,5
5640,5
12641,5
3486,6
48827,6
1344,6
23073,1
32776,5
24833,1
15101,5
21320,5
32445,5
6237,1
44001,6
47523,5
14093,1
18727,6
37800,1
9782,5
16847,1
41879,6
41266,5
16011,5
3023,6
39044,5
32317,6
14169,1
782,6
31763,5
17782,6
12830,5
18209,5
1793,5
41913,5
843,6
20361,6
46321,5
34261,5
21378,6
8376,5
38662,1
12204,5
10910,6
8643,5
10960,0
10504,5
36430,5
39695,6
4898,5
34474,5
12618,5
10957,5
715,5
8287,1
17752,5
49231,1
5197,5
16622,5
38611,1
11492,5
2705,5
18257,6
20382,5
24173,6
997,5
38929,5
41210,6
24429,6
26628,1
33539,6
28464,5
13709,5
43910,5
20034,6
45170,5
28817,5
15456,1
32755,5
45298,5
34011,6
1005,6
28565,1
1453,5
29888,6
8369,5
12125,5
20296,0
30955,5
29012,6
18183,6
3985,6
33560,5
15870,0
37110,5
43047,5
40678,1
27026,5
2056,5
47727,6
5119,5
19030,1
30548,5
34306,6
26708,5
22089,6
45209,0
44415,1
13907,6
47592,5
47023,6
6529,6
46856,5
1194,5
9405,5
3451,6
11997,5
32848,0
10048,6
29951,5
46657,1
7291,6
22205,0
28332,5
10481,5
32334,6
46956,6
3248,5
34305,6
5221,5
12867,1
23103,6
23106,5
32873,0
11694,5
10304,5
34748,5
31234,1
37500,5
28958,0
29482,6
41303,1
21871,5
13430,6
46384,5
36134,5
44410,5
18030,5
46941,5
18191,6
989,5
2748,5
34645,6
23683,5
40194,5
14311,0
20276,6
26593,6
45247,1
42233,6
24266,1
44014,6
2402,6
6820,5
15672,5
22001,5
47436,0
25821,1
33371,6
37681,5
15556,1
3207,5
11259,5
35583,6
5453,1
6,6
21487,5
26120,1
5836,5
45631,5
29212,6
25430,5
22935,0
30157,5
33615,5
26575,6
46629,5
48841,6
37742,5
47702,0
21435,5
14135,6
24707,6
26436,0
17955,6
44784,5
17554,6
22009,6
19541,5
3686,1
48851,5
5304,5
27674,5
19940,6
19521,5
38885,6
9045,6
11266,5
48728,6
40672,1
38486,1
46106,5
47685,1
28577,5
35195,5
32303,5
45654,0
38786,6
1469,1
6545,1
47615,5
17768,6
29430,1
41538,5
24433,5
14440,5
45806,6
10737,0
2766,5
16469,6
31047,6
8392,5
35670,5
6498,5
41591,5
33323,5
27390,5
14428,6
22577,6
1619,5
47971,1
22275,1
28150,6
18359,5
47137,6
17267,1
32773,5
7212,1
28244,5
8689,5
42234,6
26112,5
27601,1
27651,1
13467,1
37210,6
33973,5
40413,5
5312,5
11365,1
20761,1
1701,1
25241,5
43278,5
13810,5
49725,5
42987,5
47717,5
14484,5
9453,6
35802,5
7578,5
23822,5
48555,5
6734,5
24859,5
15424,0
42802,5
35223,6
32741,5
26607,5
29356,6
38533,6
33492,6
34469,5
9934,1
38681,5
41218,5
20428,6
36738,1
21119,0
35252,1
21207,1
2078,6
44307,6
14777,6
8352,6
28978,1
32169,5
11405,6
24929,5
45354,5
30626,5
25307,5
24318,5
1773,5
35410,5
44241,0
32431,5
47579,5
26023,5
16819,5
43177,5
47735,5
32845,6
10250,5
40337,5
29581,5
209,5
10435,5
4025,5
31263,6
15327,6
36931,6
11819,6
23856,1
4962,5
16765,5
12892,1
26512,0
47617,5
12793,1
41636,5
25963,6
40443,5
49442,5
30322,6
48926,6
36976,1
40582,5
8345,5
15538,6
48436,6
9784,5
17055,5
21426,1
17796,5
42058,1
24580,5
38488,5
1631,1
26007,1
13998,5
42957,6
20962,5
10763,6
20377,5
18260,1
46076,5
16952,5
29243,1
22506,1
18446,5
28327,6
17912,6
18776,5
37208,5
18939,5
25088,5
4106,6
40532,5
30049,5
13484,1
41410,6
29873,5
44427,1
35435,5
21040,1
5763,5
14124,1
48028,1
12807,0
42181,1
12664,5
21324,5
6911,5
3584,5
32400,5
45883,1
36377,6
500,5
47832,6
42450,5
13248,1
42316,5
17424,5
37077,1
37056,5
21177,5
33927,5
28794,5
45767,5
18579,5
47699,5
34650,1
36284,6
10520,5
9499,5
4274,6
34109,1
22804,5
6956,6
43035,5
25077,5
42569,5
41009,5
39114,6
14607,5
20027,5
7662,1
36172,5
9001,6
49246,0
13176,5
48859,5
6957,5
1184,6
40985,5
4261,5
19608,1
17558,5
46030,6
19752,6
10607,5
42082,5
37813,6
16268,6
36727,6
48399,1
44601,1
8029,5
77,5
15744,5
16187,6
45703,1
19086,6
35061,1
18213,5
28267,6
47444,5
39326,5
22704,5
46561,5
30191,5
18752,5
15753,5
46554,1
23785,5
1111,1
41376,5
32079,5
37516,1
33531,6
14999,5
21277,5
9827,5
36717,6
33382,5
8787,5
19345,5
14541,5
42515,5
46339,5
27763,1
28576,5
8194,5
33005,5
14583,7
255,1
25535,6
46025,5
3548,5
4845,5
17295,5
44693,1
31596,5
49262,5
5884,5
1827,5
26326,5
6518,5
40720,6
19669,1
45068,5
19338,5
4975,5
7532,5
24605,5
18498,5
29458,1
13959,5
18165,5
13322,0
37281,6
38938,5
46733,1
11191,1
20933,5
20696,5
41431,5
15108,1
29414,5
38706,1
37783,0
2733,1
24770,5
1443,5
22172,5
8555,5
12904,5
46333,5
48625,5
31090,5
30235,5
33681,5
12577,6
32699,5
42320,5
13978,5
25924,6
36559,5
47333,5
25813,5
4737,5
12806,5
19879,5
38420,1
6533,5
21444,5
39265,6
24594,5
1179,5
3418,5
33263,5
1097,5
35828,1
15048,5
21041,5
30538,1
45682,1
10381,6
15466,5
45670,1
9840,5
47272,5
29425,5
31436,5
38131,1
46970,5
34878,5
42494,5
9352,6
15978,5
23435,6
31768,1
45778,6
39552,5
33751,1
6485,5
33406,1
11234,6
1657,1
43034,1
6356,6
6021,5
35140,5
6603,5
17422,5
41756,5
1783,1
24759,1
16591,1
44563,1
33922,5
18799,6
26797,5
37911,5
30994,5
47529,5
25830,5
11032,5
27916,1
38887,1
12603,5
44766,1
20786,6
35188,5
12777,6
18959,5
45372,0
16924,5
47553,5
35723,5
3461,1
42993,5
47662,1
13744,5
48820,0
23345,5
24417,5
30765,5
44652,1
34934,1
10649,1
25029,5
44145,5
40541,1
44167,5
15661,5
45642,1
34938,5
32385,1
332,5
33641,5
28930,5
37939,1
18809,5
23095,5
1160,1
32390,5
17918,5
32253,5
23478,5
15982,5
18827,1
7958,5
12721,6
33487,5
21974,5
12663,1
29611,5
27005,6
40865,5
4037,6
7094,5
10378,1
1964,6
372,5
45590,5
6163,5
32527,6
4727,5
34966,6
31279,0
28187,1
41297,5
21709,1
39672,6
3350,6
28414,6
1886,5
18887,1
14765,5
39545,5
12234,1
46563,1
40658,1
49279,6
23809,5
35547,5
41725,5
49602,6
18334,5
25727,1
10153,6
45530,6
19682,5
37936,1
19311,5
4682,5
26835,1
15704,1
27156,5
33711,5
33888,5
45546,5
9971,1
12736,1
9058,5
48572,6
47305,1
18482,5
37454,1
18655,5
4970,5
38621,6
15394,6
25248,1
25466,5
36244,5
39360,5
19072,5
46930,6
21476,5
2889,1
49632,5
29068,5
7794,1
29448,1
5492,5
26612,5
39435,5
26652,5
10790,1
30608,5
11257,1
31737,6
12457,5
26798,5
32116,5
48396,6
10093,5
33244,6
16810,5
32646,1
10490,5
35702,1
16407,1
5660,5
6619,1
16587,5
44872,5
4641,6
5169,1
3257,5
17036,5
41979,5
19009,5
16503,5
30629,5
28832,7
8980,5
46944,5
6862,1
40484,5
39499,1
13777,5
19313,5
34817,5
6698,1
49289,6
17646,5
20826,5
35847,5
31135,5
45304,5
39925,0
4673,5
42351,5
344,5
26245,6
32881,5
29233,1
15680,5
14718,1
44038,5
8111,5
17950,5
41047,5
36589,5
33815,5
31700,1
4467,5
35681,5
41325,1
395,5
40606,1
5784,1
32734,1
41657,5
10009,1
22329,5
18027,5
37013,5
21,5
4874,5
2083,1
15484,5
9687,5
38988,6
23706,5
17045,5
23368,5
16168,5
10114,1
2066,5
47672,0
27669,5
48386,1
26172,5
34462,5
995,5
40629,5
17256,1
23830,5
7580,6
2292,5
42433,5
17610,5
12322,6
21257,5
17211,1
44852,5
11222,6
44046,5
22418,5
5679,5
36667,5
247,6
47496,5
14621,5
48188,5
19985,1
16775,6
29487,6
41565,6
13987,5
27098,5
11258,5
1826,6
25865,5
27036,1
35472,5
40883,5
10734,0
45057,5
36692,1
5721,5
21530,6
9132,6
12244,5
20802,1
43469,1
23749,1
28786,1
10333,5
13948,5
48690,5
4539,5
4714,6
11481,5
21603,5
47974,5
49698,5
33567,5
8446,5
14269,5
29757,1
18264,5
33151,1
30475,5
14920,5
42953,5
42691,6
26705,5
5373,5
43807,5
21030,5
6965,6
24650,5
18421,5
45683,1
1441,5
27634,1
37426,5
32932,5
4307,1
19938,5
19149,5
19210,0
920,5
23492,5
19278,5
36818,5
28746,5
15383,0
5975,5
12170,1
18595,0
44110,5
13554,6
30420,1
42939,5
14947,1
39391,5
28230,1
28384,5
3268,1
8305,5
31177,1
23977,5
16325,1
42046,1
13824,5
11902,6
12351,5
18051,0
8299,5
44342,0
4371,1
7815,5
41356,1
33707,5
3200,6
28108,1
2998,5
6226,5
11564,5
12870,5
45434,5
43052,5
25427,5
19961,6
17756,5
31472,5
27717,5
38971,6
19327,5
30999,6
18811,0
40259,5
20518,5
40506,1
5617,5
24940,1
8216,5
44828,0
4263,5
33901,6
42659,6
23105,6
49800,5
38455,5
35695,5
39258,5
9938,5
6036,5
1638,5
29788,1
47569,6
12060,6
5562,6
29320,7
6075,5
41219,5
36416,0
20380,5
4380,6
49448,7
45145,5
26427,5
42914,1
48333,5
41742,5
40717,5
11215,1
44775,6
25673,1
7790,6
11850,5
31285,5
30768,6
45690,1
18972,1
3336,5
33271,5
5984,1
30333,5
39789,5
14776,5
9105,1
23626,5
1339,5
34973,6
25889,6
45020,6
23846,0
46507,5
47820,1
15575,5
38489,1
43199,5
34199,5
11933,1
26150,5
37573,1
18886,5
16933,5
11026,1
21821,6
12084,6
3991,5
30408,1
23787,5
16621,5
43802,5
3190,1
48080,5
12932,5
2806,6
42954,5
6707,5
10508,6
30455,5
35404,5
11483,1
37610,5
34059,5
45478,5
48540,6
47098,5
23340,5
46138,5
2816,6
30031,5
49856,6
34232,0
44008,5
40396,5
12223,5
48891,1
49129,5
7404,1
31422,5
929,5
7319,1
36957,5
49066,1
5277,5
26472,1
37884,6
18059,5
11488,1
46984,6
43417,6
13445,5
45124,5
31771,1
4740,5
386,7
36527,1
20694,1
23819,1
19529,6
862,1
38316,0
33710,1
34696,1
39290,5
6090,5
3138,6
11650,5
40562,5
7185,1
4812,1
25316,5
20994,1
5066,5
13282,5
7155,5
5250,6
21628,5
45229,5
37001,5
41380,1
37989,6
43767,5
41279,5
27771,5
23066,5
49537,5
31500,5
28767,5
47915,6
15632,5
32989,5
21203,5
47873,1
9378,5
9238,6
48937,6
21567,5
39157,5
46614,6
30447,5
32806,1
10820,6
15629,5
48530,1
36606,1
37586,6
26250,6
38537,0
46957,5
28331,5
29839,5
48660,6
41484,5
23017,5
3162,5
41615,5
13229,6
45890,1
32691,6
37178,5
17793,5
42661,5
25935,6
25569,1
35589,5
35212,5
7310,0
42872,5
27344,5
48227,5
31304,5
41,6
2995,5
36864,1
41237,5
4627,5
4459,5
35752,5
1390,1
17257,5
12552,6
25083,5
1314,5
1996,5
43373,5
33536,5
28506,5
3833,1
23020,5
29734,5
25112,1
48766,5
27620,5
12671,0
26010,5
8877,1
5639,5
46781,7
15151,5
37559,5
43143,5
27458,5
41400,5
5964,1
3057,1
18251,0
46636,5
18906,5
30876,5
7263,1
18315,5
44703,5
48223,5
25737,5
49127,1
7942,6
38382,1
26141,6
26726,1
41230,5
14820,5
45568,5
45541,1
27865,5
35401,5
9284,5
8528,5
22206,5
19274,5
48441,1
14202,5
40117,0
34515,1
24876,5
24883,1
47792,5
12597,5
1479,1
36971,5
29693,1
25834,5
20067,1
8189,5
4016,5
614,5
40727,5
8045,5
14032,6
19436,5
10411,1
43042,5
8632,0
36915,5
21858,0
20586,6
7906,1
47249,1
11884,5
961,6
24284,1
2027,1
15069,7
35895,5
20614,1
6730,5
40460,5
5695,1
36056,5
27123,1
47335,5
34442,5
41187,5
17718,5
29678,5
30240,5
9735,5
14799,5
12030,5
9886,5
47184,1
37921,5
42158,6
43411,5
10512,5
5466,5
20569,5
23571,5
31225,5
35455,1
4809,0
30506,1
49416,5
49541,6
29782,5
45380,5
14335,5
24969,6
49499,0
7874,5
35874,5
48612,5
44966,5
6616,0
13070,1
26656,5
32911,5
43455,5
11565,5
23501,5
26898,5
18454,1
7749,6
29798,5
25520,7
46618,5
46975,5
30687,5
11733,5
14824,1
30143,1
23650,6
29468,1
41801,6
36018,1
25943,6
5633,6
2782,5
3858,5
714,1
14954,5
45576,5
17786,6
38797,6
20728,1
38872,5
3689,5
7616,5
21958,5
33161,5
18022,1
30662,1
30637,5
48964,1
44441,1
25575,5
766,5
41065,5
27976,0
2456,5
22240,5
33286,5
36824,5
42210,5
48162,1
41354,6
14512,5
16625,0
38693,5
5189,1
7806,6
21631,1
7437,5
36876,5
29049,5
18320,0
9780,6
12961,6
29194,6
6973,5
5938,6
33202,5
1988,1
37347,6
9116,6
39591,5
32171,1
16259,5
21742,1
24499,1
34310,6
31650,1
45321,1
23555,6
29600,1
48521,6
5278,6
10558,5
49175,1
46356,5
12454,5
24794,5
7779,5
9036,5
37314,1
45405,5
42168,5
22094,5
15360,1
46288,1
6612,6
15861,1
29003,1
1408,5
23655,6
18607,6
47273,5
7966,5
33619,6
511,5
23817,5
33890,1
41764,5
27229,5
39452,1
34681,5
7459,1
36467,5
41329,6
26268,0
32378,1
41940,5
17993,6
31291,5
20735,5
23523,5
34799,1
47912,1
39105,5
44927,1
40657,5
24340,5
15942,5
21341,5
27366,5
8136,5
37135,5
2182,5
24452,5
39583,5
15139,5
1881,5
13964,5
48076,5
23375,5
4185,6
37575,6
7111,5
6609,5
22237,5
36506,5
21987,1
29589,5
4981,6
19676,1
49924,5
42649,1
43942,5
2564,5
3467,0
11214,5
29220,5
5687,5
18841,5
1931,0
15985,0
7849,1
26273,5
40922,5
24146,6
15501,5
44215,5
35818,5
9647,5
36725,1
22135,6
4995,5
13693,5
18868,5
4816,6
34409,1
17904,0
30365,5
33173,5
36939,5
6932,1
33284,5
42025,5
20800,1
42250,5
14721,1
18983,5
14283,5
39359,5
5341,1
23075,5
31419,5
3901,5
44456,5
16446,1
38270,5
14489,5
46743,5
3751,6
33728,5
23167,5
32350,5
45736,5
20630,1
33168,5
5993,5
35770,5
15429,5
27208,5
19724,5
27913,5
6116,1
38590,5
42899,6
25615,5
97,5
24233,1
40920,7
38062,6
37880,5
32627,1
19435,6
47561,0
46980,1
17738,6
38466,6
30482,5
15557,6
43356,5
15214,1
23026,5
616,1
48295,5
19099,1
26275,1
